code,system
0205052I0AAALAL,bnf
0202010D0AACKCK,bnf
0202010D0AACDCD,bnf
0209000C0AAADAD,bnf
0209000C0AAAPAP,bnf
0209000C0AAALAL,bnf
0209000A0AABABA,bnf
0209000C0AAASAS,bnf
0209000L0AAAQAQ,bnf
0209000L0AAANAN,bnf
0209000L0AAAZAZ,bnf
0209000C0AAAMAM,bnf
0209000L0AAALAL,bnf
0209000L0AAAIAI,bnf
0209000A0AAA5A5,bnf
0209000A0AABBBB,bnf
0209000C0AAARAR,bnf
0209000A0AACCCC,bnf
0209000L0AAAJAJ,bnf
0209000C0AAAFAF,bnf
0209000C0AAACAC,bnf
0209000A0AABGBG,bnf
0209000L0AAAHAH,bnf
0209000C0AAAIAI,bnf
0209000A0AABHBH,bnf
0209000C0AAAKAK,bnf
0209000C0AAAQAQ,bnf
0209000A0AABIBI,bnf
0209000L0AAATAT,bnf
0209000A0AABEBE,bnf
0209000L0AAAYAY,bnf
0209000L0AAAUAU,bnf
0209000A0AABJBJ,bnf
0209000A0AACDCD,bnf
0209000L0AAAKAK,bnf
0209000L0AAAPAP,bnf
0209000L0AAASAS,bnf
0209000C0AAAJAJ,bnf
0209000A0AAA4A4,bnf
0209000A0AABFBF,bnf
0209000L0AAARAR,bnf
0209000C0AAANAN,bnf
0208020V0AAAMAM,bnf
0208020V0AABBBB,bnf
0208020V0AAAXAX,bnf
0208020V0AAAWAW,bnf
0208020V0AAATAT,bnf
0208020V0AAAJAJ,bnf
0208020V0AAAPAP,bnf
0208020V0AAAIAI,bnf
0208020V0AAARAR,bnf
0208020V0AAAVAV,bnf
0208020V0AAAKAK,bnf
0208020V0AAANAN,bnf
0208020V0AAAUAU,bnf
0212000AAAAAEAE,bnf
0212000Y0AAAKAK,bnf
0212000X0AAALAL,bnf
0212000F0AAABAB,bnf
0212000Y0AAALAL,bnf
0212000D0AAACAC,bnf
0212000V0AAAAAA,bnf
0212000F0AAAGAG,bnf
0212000Y0AAAMAM,bnf
0212000F0BBACAE,bnf
0212000Y0AAAPAP,bnf
0212000B0AAAQAQ,bnf
0212000U0AAAZAZ,bnf
0212000X0AAAKAK,bnf
0212000X0AAAHAH,bnf
0212000B0AAAHAH,bnf
0212000P0AAAGAG,bnf
0212000B0AAAGAG,bnf
0212000F0BBAAAB,bnf
0212000Y0AAAFAF,bnf
0212000B0AAAIAI,bnf
0212000Y0AAAGAG,bnf
0212000X0AAAMAM,bnf
0212000F0AAAEAE,bnf
0212000B0AAAFAF,bnf
0601021H0BNABAP,bnf
0601021H0AAAMAM,bnf
0601023B0AAAFAF,bnf
0601021M0AAAHAH,bnf
0601021M0AAAIAI,bnf
0601021M0AAAPAP,bnf
0601021H0AAAJAJ,bnf
0601021M0AAAGAG,bnf
0601022B0AAAYAY,bnf
0601022B0AAAXAX,bnf
0601021M0AAASAS,bnf
0601021M0AAAJAJ,bnf
0601022B0AAALAL,bnf
0601021A0AAAHAH,bnf
0601023B0AAAEAE,bnf
0601021X0AAALAL,bnf
0601023X0AAAEAE,bnf
0601021H0AAAQAQ,bnf
0601022B0AAAZAZ,bnf
0601021X0AAAJAJ,bnf
0601021H0AAAKAK,bnf
0601021H0BNADAQ,bnf
0601021A0AAAGAG,bnf
0601021M0AAALAL,bnf
0601021E0AAADAD,bnf
0601021H0AAAPAP,bnf
0601021X0AAAKAK,bnf
0601022B0BBAFAW,bnf
0601023B0AAADAD,bnf
0601022B0AAARAR,bnf
0601023X0AAADAD,bnf
0601021H0AAANAN,bnf
0601021H0AAAIAI,bnf
0601022B0AAAKAK,bnf
0601022B0AAAJAJ,bnf
0601022B0AAANAN,bnf
0601022B0BHAAAR,bnf
0601022B0AAAIAI,bnf
0601022B0AAAMAM,bnf
0601022B0AAAWAW,bnf
0601021H0BNACAQ,bnf
0601021M0AAAUAU,bnf
0601021H0BNAAAP,bnf
0601021M0AAANAN,bnf
0601022B0BBAGAX,bnf
0202020L0AACYCY,bnf
0202020L0AACKCK,bnf
0202020L0AACCCC,bnf
0202020L0AABQBQ,bnf
0202020L0BZAABQ,bnf
0202020L0AABNBN,bnf
0202020L0AACHCH,bnf
0202020L0AACMCM,bnf
0202020L0AACECE,bnf
020400080AAADAD,bnf
0202020L0AACJCJ,bnf
0202020L0AABZBZ,bnf
020400080AAAPAP,bnf
0202020L0AACBCB,bnf
0202020D0AAAGAG,bnf
0202020L0AABXBX,bnf
0202020L0AACPCP,bnf
0202020L0AADFDF,bnf
0202020L0AACNCN,bnf
0202020L0AACRCR,bnf
020400080AAAMAM,bnf
0202020L0BGAAAT,bnf
0202020L0AACTCT,bnf
0202020L0AACGCG,bnf
0202020L0AADDDD,bnf
0202020L0AACDCD,bnf
0202020L0AACLCL,bnf
0202020L0AAATAT,bnf
0202020L0AADADA,bnf
0202020L0AACFCF,bnf
0202020D0AAADAD,bnf
0202020L0BZABBN,bnf
0202020L0AACXCX,bnf
0202020L0BZACBP,bnf
0202020L0AABPBP,bnf
0202020L0AADEDE,bnf
0202020L0AACACA,bnf
0202020L0AACICI,bnf
0202020L0AABYBY,bnf
0202020L0AACSCS,bnf
0203020D0AABGBG,bnf
0203020I0AABCBC,bnf
0204000T0AAAMAM,bnf
0203020I0AABEBE,bnf
0203020D0AACFCF,bnf
0203020I0AAATAT,bnf
0203020D0AABDBD,bnf
0203020D0AAAZAZ,bnf
0203020I0AABSBS,bnf
0204000T0AABCBC,bnf
0203020I0AABBBB,bnf
0203020D0AABQBQ,bnf
0203020D0AABFBF,bnf
0203020I0AAAPAP,bnf
0203020D0AAAYAY,bnf
0203020I0AAAZAZ,bnf
0203020D0AABEBE,bnf
0203020D0AACICI,bnf
0203020D0AABSBS,bnf
0203020I0AAARAR,bnf
0201010F0AAAPAP,bnf
0203020D0AABIBI,bnf
0203020I0AABTBT,bnf
0203020D0AACDCD,bnf
0203020I0AABMBM,bnf
0204000T0AAASAS,bnf
0203020I0AABDBD,bnf
0203020D0AACECE,bnf
0203020D0AABHBH,bnf
0204000T0AABABA,bnf
0203020I0AABHBH,bnf
0203020I0AABIBI,bnf
0203020I0AAAYAY,bnf
0204000T0AAARAR,bnf
0203020I0AAASAS,bnf
0203020D0AACACA,bnf
0203020I0AABNBN,bnf
0203020I0AAAXAX,bnf
0204000T0AAAPAP,bnf
0203020D0AABKBK,bnf
0203020I0AAAQAQ,bnf
0203020D0AABRBR,bnf
0204000T0AAATAT,bnf
0203020I0AAAUAU,bnf
0203020I0AABPBP,bnf
0203020I0AABKBK,bnf
0203020D0AABLBL,bnf
0204000T0AABDBD,bnf
0204000T0AAAUAU,bnf
0203020D0AAAUAU,bnf
0203020I0AABABA,bnf
0203020D0AABJBJ,bnf
0203020D0AACHCH,bnf
0203020I0AAAWAW,bnf
0201010F0AAANAN,bnf
0201010F0AAAAAA,bnf
0203020D0AACGCG,bnf
0203020D0AAAXAX,bnf
0203020D0AAAVAV,bnf
0203020I0AABLBL,bnf
0203020D0AABYBY,bnf
0203020D0AAAWAW,bnf
0204000T0AAANAN,bnf
0203020I0AABRBR,bnf
0204000T0AAAVAV,bnf
0203020I0AABJBJ,bnf
0203020I0AABGBG,bnf
0201010F0AAAQAQ,bnf
0204000T0AAAWAW,bnf
0203020I0AAANAN,bnf
0206010I0AAAWAW,bnf
0206010K0AABBBB,bnf
0206030N0AAAFAF,bnf
0206010K0AAANAN,bnf
0206010K0AAASAS,bnf
0206030Y0BBAAAA,bnf
0206010K0AAAMAM,bnf
0206010I0AAARAR,bnf
0206010K0AAALAL,bnf
0206030Y0BBABAB,bnf
0206010I0AAASAS,bnf
0206010K0AAAWAW,bnf
0206030N0AAAEAE,bnf
0206010I0AAATAT,bnf
0206010K0AAARAR,bnf
0206010I0AAAQAQ,bnf
0202040V0BDAAAC,bnf
0206020C0BZAAAE,bnf
0206020C0BZACAV,bnf
0206020C0BZABAU,bnf
0206020C0BZADAW,bnf
0212000ABBBAAAA,bnf
0212000ABBDAAAA,bnf
0206010I0BQABAA,bnf
0206010K0CQABAF,bnf
0206010I0BQACAB,bnf
0205052Q0BCABAB,bnf
0205052Q0BCAAAA,bnf
0204000K0BDABAC,bnf
0204000K0BDAAAB,bnf
0204000K0BDACAD,bnf
0204000R0AAAJAJ,bnf
0205052B0BBACAC,bnf
0206020T0BCAAAC,bnf
0206020T0AAACAC,bnf
0205051Q0AAADAD,bnf
0205052V0AAAAAA,bnf
0205052V0AAADAD,bnf
0206020R0AAAXAX,bnf
0205052B0AAACAC,bnf
0205052Q0AAAAAA,bnf
0202040U0BBAAAA,bnf
0204000R0BGABAJ,bnf
0204000M0AAAAAA,bnf
0205052Y0BBACAC,bnf
0204000R0BDAIAJ,bnf
0204000N0AAACAC,bnf
0212000Y0AAADAD,bnf
0212000X0AAADAD,bnf
0212000B0AAACAC,bnf
0212000B0BBACAC,bnf
0601021M0AAARAR,bnf
0202020L0AABDBD,bnf
0202020L0BPAABD,bnf
0206010K0AAAVAV,bnf
0206010K0AAADAD,bnf
0206010K0BDAEAG,bnf
0206010I0AAAJAJ,bnf
0206010I0AAABAB,bnf
0206010K0AAAGAG,bnf
0206010K0AAAPAP,bnf
0202030S0AAATAT,bnf
0205052X0AAABAB,bnf
0202010B0AAABAB,bnf
0205040I0BBAAAA,bnf
0206020I0BBAAAA,bnf
0202040C0AAABAB,bnf
0202040H0BCAAAA,bnf
0205052P0AAABAB,bnf
0205051R0BBABAB,bnf
0204000H0BFABAJ,bnf
0206020F0BDABAD,bnf
0202010L0AAABAB,bnf
0202030S0BBAAAT,bnf
0205051F0BCABAE,bnf
0205051F0BFABAE,bnf
0206020F0BKACAD,bnf
0205010N0AAAAAA,bnf
0205010J0BBAAAG,bnf
0205052R0AAACAC,bnf
0202040H0AAAAAA,bnf
0202010P0AAAAAA,bnf
0205051L0AAAAAA,bnf
0202040H0BDAAAA,bnf
0205051AAAAAAAA,bnf
0204000H0BKABAJ,bnf
0205051E0AAADAD,bnf
0205051Y0AAAAAA,bnf
0202040H0BBAAAA,bnf
0205052N0BBAAAA,bnf
0205052R0BBACAC,bnf
0205052P0BBABAB,bnf
0205051I0BBAAAA,bnf
0205051R0AAALAL,bnf
0204000A0BBAAAA,bnf
0205051L0BCAAAA,bnf
0205052R0BCACAC,bnf
0204000W0AAABAB,bnf
0204000E0BBAEAG,bnf
0205051G0BBAAAA,bnf
0206020F0BEACAD,bnf
0206020F0BBACAD,bnf
0205010N0BBAAAA,bnf
0205010J0AAAGAG,bnf
0205051Y0BBAAAA,bnf
0206020F0BLAEAD,bnf
020400040BCAAAB,bnf
0204000A0AAAAAA,bnf
0205051F0BDABAE,bnf
0205051F0BBABAE,bnf
0205040I0AAAAAA,bnf
0205051F0BHACAE,bnf
0205051R0BBAGAL,bnf
0205051I0AAAAAA,bnf
0204000Q0BBAAAA,bnf
0205051E0BBADAD,bnf
0205052A0BBACAC,bnf
0206020F0AAADAD,bnf
0206020F0BJACAD,bnf
0205052X0BBABAB,bnf
0206020F0BGACAD,bnf
0205051R0BCAAAB,bnf
0206020F0AAAEAE,bnf
0204000Q0AAAAAA,bnf
0205051R0AAABAB,bnf
0205051F0AAAEAE,bnf
0204000E0BEACAG,bnf
0204000H0BKADAJ,bnf
020400040AAABAB,bnf
0205052N0AAAAAA,bnf
0206020I0AAAAAA,bnf
0206020F0BLADAD,bnf
0205052A0AAACAC,bnf
0202040V0AAACAC,bnf
0204000E0AAAGAG,bnf
0205051F0BEABAE,bnf
0206020F0BLACAD,bnf
0204000Y0AAAAAA,bnf
0206020A0AAAVAV,bnf
0205051L0BEAAAA,bnf
0204000H0AAAJAJ,bnf
0205052R0BDACAC,bnf
0205051S0AAAAAA,bnf
0205051L0BBAAAA,bnf
0209000V0BCAAAA,bnf
0209000L0AAABAB,bnf
0209000A0AAATAT,bnf
0209000V0BDAAAA,bnf
0209000V0AAAAAA,bnf
0209000L0BBAAAB,bnf
0208020Y0BBADAD,bnf
0208020Y0AAADAD,bnf
0601023X0AAACAC,bnf
0601023AFAAABAB,bnf
0601021H0BBACAA,bnf
0601023ANAAABAB,bnf
0601021H0AAAAAA,bnf
0601023ACAAABAB,bnf
0601023AHAAABAB,bnf
0601023AKAAACAC,bnf
0601023AHAAAAAA,bnf
0601023AFAAAAAA,bnf
0204000ABAAABAB,bnf
020400080BBABAC,bnf
0206010K0AAATAT,bnf
0206010I0AAAZAZ,bnf
0206010K0AAAHAH,bnf
0204000H0BGABAB,bnf
0202040B0AAACAC,bnf
0205051Y0AAACAC,bnf
0206020F0BEABAC,bnf
0205051R0BBAIAN,bnf
0205051W0BBAAAA,bnf
0205030H0AAAAAA,bnf
0206020F0BHABAC,bnf
0205052ACBBAEAE,bnf
0204000R0BZACAH,bnf
0204000R0BDAGAH,bnf
0205051K0BEAAAB,bnf
0206020F0BKABAC,bnf
0206020F0AAACAC,bnf
0205051Q0AAABAB,bnf
0206020W0AAAAAA,bnf
0206020R0BBAGAE,bnf
0205052ABBBACAC,bnf
0205051L0BCACAC,bnf
0205051I0BBACAC,bnf
0205052ACBBACAC,bnf
0206020A0AAABAB,bnf
0205051P0BBAAAA,bnf
0205040M0BBAAAC,bnf
0204000H0BCABAB,bnf
0205052ACAAACAC,bnf
0206020F0BFABAC,bnf
0205051J0BBAAAA,bnf
0205051Q0BBABAB,bnf
0205051R0AAADAD,bnf
0205010J0BCAABK,bnf
0205051L0BBACAC,bnf
0204000R0AAAHAH,bnf
0205051J0AAAAAA,bnf
0206020F0BBABAC,bnf
0205051L0AAACAC,bnf
0204000H0AAABAB,bnf
0205040V0AAADAD,bnf
0206020L0AAAAAA,bnf
0206020F0BDACAC,bnf
0205051ACAAACAC,bnf
0205051K0BDAAAB,bnf
0205051W0AAAAAA,bnf
0206020F0BIAFAC,bnf
0206020F0BMAAAC,bnf
0205051P0AAAAAA,bnf
0206020R0AAAMAM,bnf
0205040M0AAACAC,bnf
0205010AAAAAAAA,bnf
0206020R0AAABAB,bnf
0205051R0BCACAD,bnf
0206020R0BHAEAE,bnf
0205052B0AAAAAA,bnf
0206020R0BGABAM,bnf
0205051K0AAABAB,bnf
0206020R0BBABAB,bnf
0204000H0BJABAB,bnf
0206020Z0AAACAC,bnf
0206020A0BBABAB,bnf
0204000V0BBAAAA,bnf
0205051K0BFABAB,bnf
0206020L0BBAAAA,bnf
0205051R0BBADAD,bnf
0206020F0BIABAC,bnf
0202040S0AAANAN,bnf
0206020F0BGABAC,bnf
0204000H0BIABAB,bnf
0206020R0BLABAE,bnf
0206020A0BFABAB,bnf
0205010J0AABKBK,bnf
0205040V0BBADAD,bnf
0204000V0AAAAAA,bnf
0202040S0AAAAAA,bnf
0204000H0BBABAB,bnf
0204000R0BWAAAH,bnf
0202040B0BBACAC,bnf
0206020F0BJABAC,bnf
0205051ACAAABAB,bnf
0205051L0BEACAC,bnf
0206020Z0BBACAC,bnf
0204000H0BFAFAB,bnf
0206020F0BLABAC,bnf
0205052ABAAACAC,bnf
0205051I0AAACAC,bnf
0205010N0AAACAC,bnf
0206020F0BIADAC,bnf
0205051R0AAANAN,bnf
0206020R0AAAEAE,bnf
0204000R0BGAAAH,bnf
0205051AAAAACAC,bnf
0205010N0BBACAC,bnf
0206020R0BQACAE,bnf
0205051Q0BCABAB,bnf
0205052ACAAAEAE,bnf
0205051Y0BBACAC,bnf
0205052B0BBAAAA,bnf
0209000Y0BBABAB,bnf
0209000Y0AAABAB,bnf
0209000Y0BCABAB,bnf
0208020Y0AAAAAA,bnf
0208020X0AAABAB,bnf
0208020X0BBABAB,bnf
0208020Y0BBAAAA,bnf
0208020N0AAAAAA,bnf
0212000L0AAAAAA,bnf
0212000AFAAABAB,bnf
0212000ACBBABAB,bnf
0212000ACAAACAC,bnf
0212000Y0BFAAAA,bnf
0212000AFBBABAB,bnf
0212000Y0BBAEAA,bnf
0212000X0BBAAAA,bnf
0212000B0AAAAAA,bnf
0212000Y0AAAAAA,bnf
0212000Y0BDAAAA,bnf
0212000Y0BBAAAA,bnf
0212000L0BBAAAA,bnf
0212000B0BBAAAA,bnf
0212000ACBBAAAA,bnf
0212000ACAAABAB,bnf
0212000ACAAAAAA,bnf
0212000AABBAAAA,bnf
0212000ACBBACAC,bnf
0212000B0BBAEAL,bnf
0212000ALBBAAAA,bnf
0212000B0AAALAL,bnf
0212000X0AAAAAA,bnf
0212000Y0BEAAAA,bnf
0212000AAAAAAAA,bnf
0601023AGAAABAB,bnf
0601023ANAAAAAA,bnf
020400090AAAAAA,bnf
0204000ABAAACAC,bnf
0202020U0BBACAC,bnf
0202020U0AAACAC,bnf
0206010I0AAADAD,bnf
0206030N0AAAAAA,bnf
0206010K0BEABAB,bnf
0206010F0AACLCL,bnf
0206010K0AAABAB,bnf
0206010F0BJACAQ,bnf
0206010F0AAAQAQ,bnf
0206010I0AAACAC,bnf
0206010I0BLABAD,bnf
0206010K0BUAAAB,bnf
0204000H0BFACAK,bnf
0204000H0BFAAAM,bnf
0205051R0AAAIAI,bnf
0205051R0BBAEAI,bnf
0205051R0BBAJAU,bnf
0205051R0AAAUAU,bnf
0205053A0AAAAAA,bnf
0205053A0AAABAB,bnf
0205051Q0BCADAD,bnf
0204000R0BGAGAB,bnf
0204000R0BGAFAA,bnf
0204000R0BGACAK,bnf
0205020E0BBAAAC,bnf
0205051U0BBAAAA,bnf
0205020M0BBAAAA,bnf
0205051E0BBABAB,bnf
0205040S0AAABAB,bnf
0205020E0AAACAC,bnf
0205040S0BBAAAB,bnf
0205020E0AAAHAH,bnf
0202010J0AAAAAA,bnf
0205020E0AAAGAG,bnf
0205020E0AAADAD,bnf
0205020M0AAACAC,bnf
0205051U0BCAAAA,bnf
0202040A0BBAAAA,bnf
0205020M0BBABAB,bnf
0205020E0BBACAA,bnf
0205020M0BBACAC,bnf
0205020M0AAAAAA,bnf
0202010J0BBAAAA,bnf
0205020M0AAABAB,bnf
0205020E0AAAFAF,bnf
0202040A0AAAAAA,bnf
0205020M0BBAEAB,bnf
0205020E0BBABAD,bnf
0205020M0BBADAA,bnf
0205020M0BBAFAC,bnf
0205051E0AAABAB,bnf
0205051U0AAAAAA,bnf
0208020V0AAASAS,bnf
0208020V0BBAFAS,bnf
0212000C0BBAEAE,bnf
0212000C0BBACAC,bnf
0212000C0BBAAAA,bnf
0212000C0BBADAD,bnf
0212000P0BBADAD,bnf
0212000C0BBABAB,bnf
0212000C0AAABAB,bnf
0212000P0BBABAB,bnf
0212000C0AAACAC,bnf
0212000C0AAADAD,bnf
0212000C0AAAAAA,bnf
0212000C0AAAEAE,bnf
0212000P0BBACAC,bnf
0601023Y0BBAAAA,bnf
0601023AIBBAAAA,bnf
0601023Y0AAABAB,bnf
0601023Y0BBABAB,bnf
0601023AIAAABAB,bnf
0601023AIAAAAAA,bnf
0601023AIBBABAB,bnf
0601023R0BBAAAA,bnf
0601023R0AAAAAA,bnf
0601023AIBBACAC,bnf
0601023Y0AAAAAA,bnf
0601012ABBBABAB,bnf
0201010F0BBAEAA,bnf
0201010F0BBABAF,bnf
0201010F0BEACAF,bnf
0201010F0AAAFAF,bnf
0206010F0AAAIAI,bnf
0206010F0AACICI,bnf
0206010F0BQAAA5,bnf
0206010F0BBABCI,bnf
0206010F0BFABCI,bnf
0206010F0BWAACI,bnf
0206010F0AAAHAH,bnf
0206010F0AAA5A5,bnf
0206020R0BQABAN,bnf
0206020R0BQAAAR,bnf
0206020R0BBAIAP,bnf
0206020C0BNAEBA,bnf
0206020C0BEAAAA,bnf
0206020C0BYAAAJ,bnf
0206020R0BRADAP,bnf
0206020C0BWAEAJ,bnf
0206020C0AAAJAJ,bnf
0202040S0AAARAR,bnf
0206020R0CFACAP,bnf
0206020C0BRAAAJ,bnf
0206020R0CHABAP,bnf
0206020C0BBAAAA,bnf
0206020C0BPACAJ,bnf
0206020C0BUAAAJ,bnf
0206020C0AAAAAA,bnf
0206020R0AABFBF,bnf
0206020C0BQAAAA,bnf
0206020C0AABABA,bnf
0206020R0BGADBF,bnf
