code,system
0206020C0BSAAAJ,bnf
0206020R0AAAPAP,bnf
0209000Z0AAABAB,bnf
0209000Z0BBABAB,bnf
0208020AAAAACAC,bnf
0208020AABBACAC,bnf
0208010D0BCACAC,bnf
0208010D0BBACAC,bnf
0208010D0AAACAC,bnf
0208010D0BFACAC,bnf
0208010D0BEACAC,bnf
0208010D0BDACAC,bnf
0212000B0AAAPAP,bnf
0601023U0AAAAAA,bnf
0601021M0AAATAT,bnf
0601023U0BBAAAA,bnf
0601021M0BKAAAT,bnf
0601021M0BNABAT,bnf
0601021M0BNACAT,bnf
0206010W0AAABAB,bnf
0206010K0AAAEAE,bnf
0206010K0CNAAAE,bnf
0206010K0BYAAAE,bnf
0206010K0CKAAAE,bnf
0206010K0AAAQAQ,bnf
0206010K0BKAAAE,bnf
0206010K0BXACAE,bnf
0206010K0CRAAAE,bnf
0205052Y0AAABAB,bnf
0206020L0BBABAB,bnf
0206020Q0AAAAAA,bnf
0202040T0AAAAAA,bnf
0205052V0BBAEAF,bnf
0204000N0AAABAB,bnf
0205051I0BBADAD,bnf
0205051Q0AAACAC,bnf
0205051L0BCADAD,bnf
0206020R0BBAJAR,bnf
0205052ADAAAAAA,bnf
0206020Q0BBAAAA,bnf
0205051J0AAABAB,bnf
0205052ADBBAAAA,bnf
0205051L0BBADAD,bnf
0205052Q0BBACAC,bnf
0205051L0AAADAD,bnf
0205052V0AAAFAF,bnf
0206020R0BHACAR,bnf
0204000G0AAAAAA,bnf
0206020R0AAAHAH,bnf
0206020R0BVAAAR,bnf
0205051Q0BBACAC,bnf
0204000U0BCAAAA,bnf
0205052B0BBABAB,bnf
0204000N0BFAAAB,bnf
0205051I0AAADAD,bnf
0206020R0BGAAAH,bnf
0205051W0AAACAC,bnf
0202040B0AAABAB,bnf
0205052B0AAABAB,bnf
0205052Y0BBAAAA,bnf
0205052Y0BBABAB,bnf
0206020R0AAARAR,bnf
0205052Y0AAAAAA,bnf
0206020W0AAABAB,bnf
0204000G0BBAAAA,bnf
0206020R0CDAAAR,bnf
0204000U0AAAAAA,bnf
0205051H0BBAAAA,bnf
0206020R0BBAFAR,bnf
0205051W0BBACAC,bnf
0205052Q0BCACAC,bnf
0205051K0AAAAAA,bnf
0202040T0BBAAAA,bnf
0205051Q0BCACAC,bnf
0202040B0BBABAB,bnf
0206020R0CKAAAR,bnf
0205052Q0AAACAC,bnf
0205051H0AAAAAA,bnf
0205051L0BEADAD,bnf
0208020Y0BBACAC,bnf
0208020Y0AAACAC,bnf
0212000B0AAAMAM,bnf
0212000M0BBAAAA,bnf
0212000AAAAABAB,bnf
0212000AJAAAAAA,bnf
0212000Y0BDABAB,bnf
0212000AABBABAB,bnf
0212000Y0AAABAB,bnf
0212000B0AAABAB,bnf
0212000AFBBACAC,bnf
0212000M0AAAAAA,bnf
0212000Y0BEABAB,bnf
0212000X0AAABAB,bnf
0212000B0BBABAB,bnf
0212000X0BBABAB,bnf
0212000B0BBAFAM,bnf
0212000AFAAACAC,bnf
0212000AEAAAAAA,bnf
0212000AEBBAAAA,bnf
0212000Y0BBABAB,bnf
0202020L0BGAGBB,bnf
0202020L0AABBBB,bnf
0206010I0AAAAAA,bnf
0206030N0AAABAB,bnf
0206010K0AAACAC,bnf
0206010I0AAAIAI,bnf
0206010K0BUABAC,bnf
0206010K0BEAAAC,bnf
0206010I0AAAEAE,bnf
0202030S0AAAVAV,bnf
0204000K0BJAAAC,bnf
0212000ABBFAAAA,bnf
0212000ABBCAAAA,bnf
0212000ABBHAAAA,bnf
0212000ABBJAAAA,bnf
0203020I0AAADAD,bnf
0206020T0BDAGAU,bnf
0206020T0BDACAF,bnf
0206020T0BDAEAH,bnf
0205051Q0BBADAD,bnf
0205052C0AAAHAH,bnf
0205052C0AAADAD,bnf
0205052C0AAAAAA,bnf
0205052C0AAACAC,bnf
0205052C0AAABAB,bnf
0205052N0AAAHAH,bnf
0204000H0AAAMAM,bnf
0205051F0AAADAD,bnf
0205051R0BBAFAK,bnf
020400040BBAAAA,bnf
0205051R0BBAAAA,bnf
0204000B0BBAAAA,bnf
0204000K0AAAFAF,bnf
0205051R0AAAKAK,bnf
0202030S0AAEGEG,bnf
0205051R0AAAAAA,bnf
0601023AJBBAAAA,bnf
0205052N0BBABAB,bnf
0205052N0BBADAH,bnf
0205052P0BBACAC,bnf
0205052P0BBAAAA,bnf
0205052N0BBACAD,bnf
0206020R0BBAHAN,bnf
0204000U0BBAAAA,bnf
0205040D0AAAQAQ,bnf
0205040D0AAACAC,bnf
0205040D0AABBBB,bnf
0205040D0AAARAR,bnf
0205040D0AAAFAF,bnf
0205040D0AAAAAA,bnf
0205040D0AAABAB,bnf
0206020C0BJABAU,bnf
0206020C0BMABAU,bnf
0206020C0BBAEAX,bnf
0206020C0BHACAU,bnf
0206020C0BHADAU,bnf
0202080B0BCAAAB,bnf
0202010B0BEABAB,bnf
0205052I0AAABAB,bnf
0205052I0AAACAC,bnf
0206020W0BBACAC,bnf
0206020W0BBAAAA,bnf
0206020W0BBABAB,bnf
0205052W0BBACAC,bnf
0205052W0BBAAAA,bnf
0205052W0BBABAB,bnf
0206020C0BTAAAA,bnf
0205051V0BBAAAA,bnf
0202080B0BBAAAA,bnf
0204000Y0BBAAAA,bnf
0202080K0BBAAAA,bnf
0206010K0BHAAAF,bnf
0206020C0BVAAAV,bnf
0206020C0BVABAW,bnf
0206020C0BVACAE,bnf
0205052ADAAACAC,bnf
0205052ADAAABAB,bnf
0202010D0BCABCY,bnf
0204000N0AAAFAF,bnf
0204000N0AAADAD,bnf
0202010B0BBAAAB,bnf
0204000C0BBADAD,bnf
0204000C0BBABAB,bnf
0204000C0BBAAAA,bnf
0202040S0AAAMAM,bnf
0208020V0BBABAB,bnf
0208020V0AABCBC,bnf
0208020S0AAAAAA,bnf
0208020V0AAABAB,bnf
0208020S0BBAAAA,bnf
0601023AQBBACAC,bnf
0601021A0AAACAC,bnf
0601023AQAAACAC,bnf
0601023AWAAAEAE,bnf
0601023AWBCABAE,bnf
0601021A0BCACAC,bnf
0601021A0BBACAC,bnf
0601011Q0AAABAB,bnf
0601011Q0BBABAB,bnf
0205052AEBBABAB,bnf
0205052AEAAABAB,bnf
0206010F0BIACAM,bnf
0206010F0AAAMAM,bnf
0206020T0BFABAJ,bnf
0206020T0BFACAK,bnf
0206020T0BFAAAI,bnf
0202030X0AAAAAA,bnf
0202030X0AAABAB,bnf
0205051V0AAAAAA,bnf
0205051U0AAABAB,bnf
0205051U0AAACAC,bnf
0205051U0AAAFAF,bnf
0206020C0AAAXAX,bnf
0206020C0AAASAS,bnf
0206020C0AAAUAU,bnf
0206020C0AAATAT,bnf
0206020C0AAAWAW,bnf
0206020C0AAAEAE,bnf
0206020C0AAACAC,bnf
0205052W0AAACAC,bnf
0205052W0AAABAB,bnf
0205052W0AAAAAA,bnf
0205051F0BDACAF,bnf
0205051F0BDAAAD,bnf
0205052N0AAADAD,bnf
0206020R0BUACAN,bnf
0206020R0BUADAP,bnf
0206020C0BPABAU,bnf
0206020C0BPAAAT,bnf
0205051J0BBABAB,bnf
0205051G0AAABAB,bnf
0205051G0AAAAAA,bnf
0204000C0AAAAAA,bnf
0204000C0AAABAB,bnf
0204000B0AAAAAA,bnf
0204000C0AAADAD,bnf
0204000H0AAAKAK,bnf
0202040S0AAAJAJ,bnf
0202040S0AAAFAF,bnf
0204000K0BBACAA,bnf
0204000E0BBABAA,bnf
0202040S0AAAIAI,bnf
0202040S0AAAKAK,bnf
0601023AWAAABAB,bnf
0601023AWAAAAAA,bnf
0601023AWBBABAB,bnf
0601023AWBBAAAA,bnf
0601012D0BCAQA2,bnf
0601012D0AABDBD,bnf
0601012D0BCALAJ,bnf
0601012V0BCAAAE,bnf
0601012S0AAANAN,bnf
0601012S0AAAMAM,bnf
0601012D0BCANBE,bnf
0601012D0BCAMBJ,bnf
0601012S0BDAKAM,bnf
0601011L0BBAAAA,bnf
0601012D0AAA2A2,bnf
0601011N0AAAUAU,bnf
0601011R0AAACAC,bnf
0601011R0BDAAAC,bnf
0601011N0BCADAT,bnf
0601012S0BCADAN,bnf
0601012D0AABLBL,bnf
0601012V0AAAEAE,bnf
0601011N0AAATAT,bnf
0601012D0AABJBJ,bnf
0601011N0AAADAD,bnf
0601012D0BCAPBL,bnf
0601012S0BCAFAP,bnf
0601012D0AABEBE,bnf
0601011N0BCAFAU,bnf
0601012S0AAAPAP,bnf
0601011L0AAAAAA,bnf
0203020I0AAAAAA,bnf
0206010F0BGAAAU,bnf
0206010F0AAAUAU,bnf
0206010F0AABFBF,bnf
0206020C0BRACAU,bnf
0206020C0BRAEAE,bnf
0206020C0BRADAW,bnf
0206020C0BRABAT,bnf
0206020R0BLAAAR,bnf
0206020C0BFAJAX,bnf
0206020C0BFAHAV,bnf
0206020C0BFAIAW,bnf
0206020C0BFAFAE,bnf
0206020C0BFAGAU,bnf
0206020C0BMAAAE,bnf
0206020C0BJAEAE,bnf
0206020C0BBADAE,bnf
0202030S0AAAUAU,bnf
0204000E0AAABAB,bnf
0202030W0BBAAAA,bnf
0205051F0AAAFAF,bnf
0205010J0AAAHAH,bnf
0205052N0AAABAB,bnf
0204000K0AAABAB,bnf
0202010F0BBAAAA,bnf
0205051F0AADUDU,bnf
0601023ADBBAAAA,bnf
0601022B0AAATAT,bnf
0601023AABBAAAA,bnf
0601023Z0BBAAAA,bnf
0203020I0AAAKAK,bnf
0206010K0CPAAAF,bnf
0206010K0CLAAAF,bnf
0206010K0AAAFAF,bnf
0206010K0AAAUAU,bnf
0205052V0BBABAB,bnf
0205052X0BBACAC,bnf
0205052V0BBAAAA,bnf
0205052V0BBACAC,bnf
0205052X0BBAAAA,bnf
0205052V0BBADAD,bnf
0206020R0CGABAR,bnf
0206020R0CGAAAE,bnf
0206020C0BHAAAJ,bnf
0206020C0BHABAT,bnf
0206020C0BHAFAW,bnf
0204000R0BNAAAB,bnf
0204000R0BNACAB,bnf
0204000R0BNAEAA,bnf
0204000R0BNAFAB,bnf
0204000R0BNADAA,bnf
0204000R0BNABAA,bnf
0205052R0AAAAAA,bnf
0204000W0AAAAAA,bnf
0202010D0AADFDF,bnf
0205052X0AAAAAA,bnf
0202010L0AAACAC,bnf
0202040S0AAAQAQ,bnf
0205052R0AAABAB,bnf
0202040S0AAAHAH,bnf
0202010L0AAAYAY,bnf
0205052P0AAAAAA,bnf
0205052X0AAACAC,bnf
0202010D0AAAFAF,bnf
0205052A0AAABAB,bnf
0205052A0AAAAAA,bnf
0202010D0AACYCY,bnf
0205052P0AAACAC,bnf
0202040G0AAAAAA,bnf
0202040G0AAABAB,bnf
0601023B0BBACAC,bnf
0601023B0BBABAB,bnf
0202010P0BDAAAA,bnf
0205051I0BEAAAA,bnf
0205052I0BBABAB,bnf
0205052A0BBAAAA,bnf
0205052I0BBACAC,bnf
0205052A0BBABAB,bnf
0205051E0AAACAC,bnf
0205040D0BJAAAQ,bnf
0205052C0BBADAD,bnf
0205052C0BBAAAA,bnf
0205040D0BFAAAQ,bnf
0205052C0BBACAC,bnf
0205052C0BBAEAH,bnf
020400090BBAAAA,bnf
0202040C0BIAAAB,bnf
0206020K0BDAAAB,bnf
0202040V0BBAAAA,bnf
0206020R0BXAAAX,bnf
0205040D0BHAAAQ,bnf
0205052C0BBABAB,bnf
0205040D0BEAAAQ,bnf
0205040D0BIAAAQ,bnf
0209000A0BCAAAJ,bnf
0208020H0BBAAAA,bnf
0208020H0AAAAAA,bnf
0208020V0BDAAAC,bnf
0202080K0BCAAAB,bnf
0206010K0BDACAB,bnf
0206010K0CTAAAE,bnf
0206010K0BNACAE,bnf
0206010K0BDADAD,bnf
0206010K0CJAAAE,bnf
0206010K0CFAAAE,bnf
0206010K0CDAAAE,bnf
0206010K0CHAAAE,bnf
0206020C0BNACAW,bnf
0206020C0BNABAV,bnf
0206020C0BNADAE,bnf
0206020C0BNAAAU,bnf
0205020E0BBAFAG,bnf
0205020E0BBAEAF,bnf
0205020E0BBAGAH,bnf
0205051M0AAABAB,bnf
0205051M0AAAAAA,bnf
0205051M0AAAFAF,bnf
0205051F0AAA2A2,bnf
0205051F0AAAKAK,bnf
0206020R0BVACAP,bnf
0206020R0BVABAN,bnf
0205052V0AAAIAI,bnf
0206020C0AAAVAV,bnf
0206020T0AAADAD,bnf
0204000R0AAAAAA,bnf
0206020T0AAAJAJ,bnf
0205052V0AAABAB,bnf
0204000R0AAAKAK,bnf
0212000M0BCAAAD,bnf
0212000M0BDAAAD,bnf
0212000M0BEAAAD,bnf
0212000M0BHAAAD,bnf
0212000M0BGAAAD,bnf
0212000AKBBAAAA,bnf
0212000M0BFAAAD,bnf
0601021M0BEAAAA,bnf
0601021M0BDAAAA,bnf
0601021M0BCAAAA,bnf
0206020C0BIACAW,bnf
0206020C0BIAAAU,bnf
0206020C0BIADAE,bnf
0206020C0BIABAV,bnf
0205040V0BCAAAB,bnf
0205040D0BDAAAA,bnf
0205040D0BDACAC,bnf
0205040D0BDADAQ,bnf
0205040D0BDABAB,bnf
0204000R0BZAAAK,bnf
0204000R0BZABAJ,bnf
020400040AAAAAA,bnf
0205052V0AAAHAH,bnf
0205052V0AAACAC,bnf
0206020T0BMADAU,bnf
0206020T0BMACAH,bnf
0206020T0BMABAH,bnf
0206020T0BMAAAU,bnf
0202030W0AAAAAA,bnf
0202040U0AAAAAA,bnf
0204000R0BDACAB,bnf
0204000R0BDAFAA,bnf
0204000R0BDADAA,bnf
0204000R0BDAJAK,bnf
0204000R0BDAEAB,bnf
0204000R0BDAHAL,bnf
0206020B0AAAAAA,bnf
0206020B0AAABAB,bnf
0205052R0BDABAB,bnf
0205052R0BDAAAA,bnf
0205040D0BBAEAR,bnf
0205040D0BBADAQ,bnf
0205040D0BBAAAA,bnf
0205040D0BBABAB,bnf
0206020T0BCABAD,bnf
0206020T0BCAFAH,bnf
0206020T0BCADAG,bnf
0206020T0BCACAF,bnf
0206020R0CBAEAR,bnf
0206020R0CBABAR,bnf
0206020R0CBAAAE,bnf
0206020R0CBACAE,bnf
0206020R0CBADAR,bnf
0204000W0BBABAB,bnf
0204000K0BBAAAB,bnf
0204000W0BBAAAA,bnf
0204000K0BBABAC,bnf
0205051M0BBABAB,bnf
0205051N0BBAAAA,bnf
0205051M0BBACAF,bnf
0205051M0BBAAAA,bnf
020400040BEAAAA,bnf
020400040BEABAB,bnf
0202080B0AAABAB,bnf
0202080K0AAABAB,bnf
0202080K0AAAAAA,bnf
0205052R0BBAAAA,bnf
0205052Q0BBABAB,bnf
0205052Q0BBAAAA,bnf
0205052R0BBABAB,bnf
0202010F0AAAAAA,bnf
0202040V0AAAAAA,bnf
0206020Q0BBADAD,bnf
0206020Q0AAADAD,bnf
0212000AJAAABAB,bnf
0601023B0AAACAC,bnf
0601023B0BCAFAC,bnf
0601023B0BCACAC,bnf
0206020L0AAABAB,bnf
0205040S0BBAEAA,bnf
0205040V0BBAEAA,bnf
0206020Q0BBACAC,bnf
0206020Q0BBABAB,bnf
0205051K0BFAAAA,bnf
0205020H0AAAEAE,bnf
0205020H0AAADAD,bnf
0205051K0BEABAA,bnf
020400060AAABAB,bnf
020400060AAAAAA,bnf
0205040V0BBABAB,bnf
0206020T0AAAGAG,bnf
0206020T0AAAIAI,bnf
0206020T0AAAUAU,bnf
0206020T0AABIBI,bnf
0206020T0AAAFAF,bnf
0205051F0BHAAAD,bnf
0205051F0BHABAF,bnf
0205051K0BBABAB,bnf
0205051K0BBAAAA,bnf
0206020R0BGACBE,bnf
0204000K0BBADAD,bnf
0205040S0BEACAD,bnf
0205040S0BEADAE,bnf
0205040S0BEABAC,bnf
0205052I0BDACAC,bnf
0205052I0BDABAB,bnf
0206020R0BKACAR,bnf
0206020R0BKADAE,bnf
0206020W0AAACAC,bnf
0205051F0BFACAF,bnf
0205051F0BFAAAD,bnf
0204000E0AAACAC,bnf
0206020T0BHACAH,bnf
0206020T0BHADAH,bnf
0206020T0BHAAAH,bnf
0206020T0BHABAH,bnf
0206020T0BJAAAH,bnf
0206020T0AAAKAK,bnf
0206020T0BLAAAH,bnf
0206020T0BIAAAH,bnf
0206020T0AAAHAH,bnf
0205052R0BCABAB,bnf
0205052R0BCAAAA,bnf
0205051I0BEACAC,bnf
0205051I0BEABAB,bnf
0205051I0BEADAD,bnf
0202030X0BBAAAA,bnf
0202030X0BBABAB,bnf
0206020C0BCABAS,bnf
0206020C0BCACAC,bnf
0205051U0BCACAC,bnf
0205051U0BCABAB,bnf
0205040S0AAACAC,bnf
0205040S0AAADAD,bnf
0205040V0AAAAAA,bnf
0205040V0AAABAB,bnf
0204000R0BXABAB,bnf
0204000R0BXAAAA,bnf
0206020C0BMADAW,bnf
0205051F0BCADAD,bnf
0205051F0BCACAF,bnf
0204000E0BCADAC,bnf
020400040BDABAB,bnf
0202030S0BJACAV,bnf
0206020R0CJAAAN,bnf
0206020R0CJABAP,bnf
0206020M0BBABAB,bnf
0601021M0BGAAAM,bnf
0601021R0BBAAAA,bnf
0601021R0AAAAAA,bnf
0601021M0BJAAAM,bnf
0601021M0BLAAAM,bnf
0601021M0BHAAAM,bnf
0206020C0BJAAAT,bnf
0206020C0BJADAW,bnf
0204000F0BBAAAA,bnf
0204000F0AAAAAA,bnf
0205052Q0AAABAB,bnf
0204000H0BKACAM,bnf
0204000H0BKAAAM,bnf
0202040G0BBABAB,bnf
0202040G0BBAAAA,bnf
0206020C0BFADAU,bnf
0206020C0BFAAAS,bnf
0206020C0BFAEAV,bnf
0206020C0BFACAT,bnf
0204000E0BBAFAB,bnf
0204000E0BBACAC,bnf
020400060BBABAB,bnf
020400060BBAAAA,bnf
0206020C0BBABAC,bnf
0206020C0BBACAS,bnf
0204000R0AAABAB,bnf
0204000R0AAALAL,bnf
0204000X0BBAAAA,bnf
0204000X0BBABAB,bnf
0205051F0BBAAAD,bnf
0205051F0BBACAF,bnf
0202010B0BFABAB,bnf
0205040S0BCABAD,bnf
0204000M0BBAAAA,bnf
0204000M0BBABAB,bnf
0206020K0BBABAB,bnf
0206020K0BBAAAA,bnf
0206020C0BUACAU,bnf
0206020C0BUABAT,bnf
0205051N0AAAAAA,bnf
0206020K0AAAEAE,bnf
0206020K0AAAAAA,bnf
0206020K0AAABAB,bnf
0212000U0AAAVAV,bnf
0212000U0AAAWAW,bnf
0212000U0AAAXAX,bnf
0212000U0AAATAT,bnf
0212000U0AAABAB,bnf
0205040D0BCAAAB,bnf
0205040D0BCABAC,bnf
0206020R0CIAAAN,bnf
0206020R0CIABAP,bnf
0204000K0AAADAD,bnf
0204000K0AAACAC,bnf
0205052Y0AAACAC,bnf
0601022B0BJACAV,bnf
0601022B0BJABAV,bnf
0601022B0BJADAS,bnf
0601022B0BJAAAS,bnf
0206010F0AAAKAK,bnf
0206020C0BYABAT,bnf
0206020C0BYACAU,bnf
0205040D0BGAAAQ,bnf
0205040D0BGABAQ,bnf
0205051F0BEAAAD,bnf
0205051F0BEACAF,bnf
0205051K0BCAAAA,bnf
0205051K0BCABAB,bnf
0206020C0BSACAU,bnf
0206020C0BSABAT,bnf
0206020C0BWAAAU,bnf
0206020C0BWABAV,bnf
0206020C0BWACAW,bnf
0206020C0BWADAE,bnf
0206020C0BWAFAT,bnf
0206020B0BBAAAA,bnf
0206020B0BBABAB,bnf
0204000N0BFACAD,bnf
0204000N0BEAAAF,bnf
0204000N0BFABAC,bnf
0206020R0BWAAAE,bnf
0206020R0BWABAR,bnf
0205052I0BEACAC,bnf
0205052I0BEABAB,bnf
0204000E0BEAAAB,bnf
0204000E0BEABAC,bnf
0206020R0BRAAAR,bnf
0206020R0BRABAE,bnf
0206020R0BRACAN,bnf
0202040C0BFABAB,bnf
0202040C0BFAAAA,bnf
0206020C0BJACAV,bnf
0206020C0BMACAV,bnf
0206020C0BHAEAV,bnf
0205051G0BCABAB,bnf
0205051G0BCAAAA,bnf
0206020R0CFABAN,bnf
0206020R0CFAAAR,bnf
0205052ADBBABAB,bnf
